Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
2_7,S,12.45148585679729,12.454906494184803,2083730.1870635285,12681903.963838782
2_7,S1,15.380700935579991,16.27117314523446,302354.4990177318,6642511.434937695
2_7,S1 Trimer,2.7536376638393807,2.3543702946107756,94415.26899334075,1466155.6635400164
2_7,S2,45.00494520005346,45.05052525844257,14053461.369996075,25316122.865774572
2_70,N,16.24350340962416,17.464449552868864,57692.853975899954,530503.6749695233
2_70,RBD,138.41311225063868,248.48620417313546,76465.7272870152,452179.02549004665
2_70,S,184.8548392647528,499.8092002391427,68892.62583356652,404592.1189163038
2_70,S1,116.71705281150014,180.54915678835366,65191.355447362315,399374.94795641035
2_70,S1 Trimer,10.992845697802288,11.569582412155908,80111.87561373739,469295.3850931426
2_70,S2,332.37300136498425,3737.0321510730673,95242.02293266176,670836.5114134444
2_71,N,142.0260243809779,260.203507094719,59725.92063813527,477845.3756275674
2_71,RBD,271.8265746630388,3267.55638842769,73008.1785793884,460166.13776443317
2_71,S,256.59484043749893,4215.999835499512,61960.71856303223,412118.0221482491
2_71,S1,263.6616904360523,2905.5821973520133,63147.529618324894,410411.48951431626
2_71,S1 Trimer,140.6581573112391,234.7197255371678,81981.33579709668,483772.25966726406
2_71,S2,405.4858844359549,11217.19121266849,96357.47707141838,635653.2212265489
2_72,N,350.6519652908553,394.39171627634084,1566165.7581296912,8868993.743425477
2_72,RBD,1251.1976351891612,11784125.443148926,1352682.1705753966,17012.630864041425
2_72,S,6112.911830255107,16512428.725779198,3216404.8452124507,9538.670082361541
2_72,S1,653.5849586966167,11421010.626395265,979753.3799573698,46288.1435618397
2_72,S1 Trimer,218.12419551588624,856.2618911400483,72683.8124831099,533539.5901686901
2_72,S2,2741294.532694428,22751497.703419127,10145571.49283736,61131.6187483814
2_73,N,414.04750476073417,432.64792364040227,2649486.0242985045,10402578.032575814
2_73,RBD,3866.194556244856,4209.6106196128785,5364172.202233155,12639664.374973964
2_73,S,5382.920586514502,7019.474168759735,5327221.485074046,12574121.387098206
2_73,S1,4491.444988796264,5122.800152688304,4981354.802922933,13015638.41551684
2_73,S1 Trimer,344.2649994370548,716.2852121867094,576500.2586542072,6680601.183566727
2_73,S2,15673.1397678077,16305.76312880422,11513594.568804586,16789347.502875056
2_74,N,218.27195091585102,656.2044012929559,66457.05540000786,574236.7341952499
2_74,RBD,266.20851949519334,4211.958200923138,72535.79450908153,454963.9815075539
2_74,S,261.72452873792923,6462.375490512203,63571.16894256433,407694.7765371089
2_74,S1,268.43112018381487,4588.2444173525155,64682.21661934991,406921.46470955893
2_74,S1 Trimer,184.1556578307809,469.89355770911703,74708.85409985742,494557.1755347572
2_74,S2,647.5984639671474,13894.226536048753,238781.03930961195,1105447.3347610084
2_75,N,23.240869938633626,25.284484828373177,58039.95614636658,447359.4398768028
2_75,RBD,2.616917517915218,2.3688406081681865,71079.6613754466,445625.17478358396
2_75,S,3.0817296614214835,2.670124000675733,67573.16984545121,418164.2148548876
2_75,S1,2.4392223365432857,2.0456996729444903,62549.06900007385,413717.62243586854
2_75,S1 Trimer,2.720695787657939,2.405983182095234,79398.73722530036,472806.81451593863
2_75,S2,115.3717904644786,132.69936131587787,177418.51979909386,1142473.1762457197
2_76,N,27.411624510524202,30.127590639098496,63462.085687187544,526995.9641337377
2_76,RBD,25.095344383748145,27.521868205577686,69354.34198662908,480106.1331394868
2_76,S,22.448027690887926,24.444103691377244,69210.19370127768,519392.4289760725
2_76,S1,30.625050166963774,33.89355159185693,65789.10533262457,436708.35712168674
2_76,S1 Trimer,2.8491071145709816,2.471575907892749,79602.77475299023,482582.7261762167
2_76,S2,145.16207000153312,217.57280356034025,173076.10633723496,1596438.3549793782
2_77,N,32.438138255423404,36.45458919851719,57686.46919644543,441244.3893991206
2_77,RBD,61.57094571745104,75.00862078599464,68349.6697139888,469784.1162116795
2_77,S,38.632758005526,44.39085615672268,65259.30093606658,571182.2034399497
2_77,S1,60.833485877679266,74.62598282142986,61091.758849842234,420611.241126062
2_77,S1 Trimer,5.7415705106578665,5.969885447550724,70736.90969857201,488456.3475317651
2_77,S2,171.63784878032817,296.49822497713296,204878.44479797804,2332010.7032213174
2_78,N,2.793765238257386,2.511267796037764,236776.82124972314,1543576.9412214921
2_78,RBD,4.51178839073055,4.4578164313754485,3851287.01172602,7740063.807592399
2_78,S,7.89585918632514,7.816830035807668,5540020.176114466,9563289.159552963
2_78,S1,2.7975523064288006,2.7820968494608236,2723453.156332481,6683744.851981538
2_78,S1 Trimer,2.8487924755116287,2.4855334564935427,83569.70915824838,750032.570409652
2_78,S2,12.823567253883365,12.796537446616304,12401829.270980196,17011867.417529643
2_79,N,3.6271798886356548,3.6581123130203936,3207353.505006943,11061508.034426436
2_79,RBD,5.429233971055818,5.411058926081451,9024353.254386866,14866031.007976681
2_79,S,35.8449431990927,35.866988879623925,9269424.61665138,17175723.331850447
2_79,S1,3.286065165533532,3.2967711217788316,8369282.002981431,15429963.931798723
2_79,S1 Trimer,2.8780068344136494,2.957645368853368,2574744.0893529695,9533219.289717829
2_79,S2,63.510179088938244,63.52795020720997,14615656.02160179,23202673.379411332
2_8,N,1.7485633620222845,1.738125681768429,60335.62082162194,646384.5842282682
2_8,RBD,2.531540737836795,2.1955907807281214,71348.49997821827,488428.9953048833
2_8,S,2.3492546920590924,1.9272008311218327,72902.2150680024,659005.6598388698
2_8,S1,2.3527849741330304,2.0000967669902114,66049.49468812026,437737.1985540236
2_8,S1 Trimer,2.6618473644391885,2.278732046825876,77315.13136112587,493272.8899875386
2_8,S2,21.60098738839134,21.902542901985957,208947.0917664727,2119266.18774252
2_80,N,8.068936902352014,8.104661570038322,4590120.586256321,12711415.388698058
2_80,RBD,5.926921794666114,5.927568549522485,10992142.289120268,18584991.104902852
2_80,S,69.19509546431301,69.22607902247871,12165403.491780326,19914401.4926704
2_80,S1,4.188862845049729,4.226378215168125,11352563.391679132,19855428.588218186
2_80,S1 Trimer,2.74954585508707,2.859040274087224,5315158.441307728,12753953.046901084
2_80,S2,140.9022547326124,140.96411594308717,14882211.914489571,22486260.981291816
2_81,N,4.329375405354153,4.378458238163655,3618536.02401787,13591874.841876177
2_81,RBD,6.001490877940994,6.0384231822761345,8676110.590257404,17813058.212844353
2_81,S,22.823477391571792,22.82081020167574,10891167.943165721,19254396.744437836
2_81,S1,4.994952500498943,4.9729555163726245,8710868.840874126,18914460.91545731
2_81,S1 Trimer,3.6887693710278966,3.7557390867289833,2704908.819879152,11724477.287220117
2_81,S2,167.7992466357888,167.85276147452,14284833.199235654,22960056.526766375
2_82,N,10.656678976608422,10.647558823998805,5534167.541268623,16834397.483989194
2_82,RBD,70.58214082018114,70.6462613799578,9446033.128902752,18885151.46616129
2_82,S,140.3051064200046,140.44348393529322,11498379.907264784,19975461.21829327
2_82,S1,57.06089125998674,57.102168677456525,9504761.694320722,19505764.686762374
2_82,S1 Trimer,14.711755738705637,14.760980439609204,3499115.696746806,13667798.021056574
2_82,S2,1235.302624248599,1239.1514976295093,15228172.2816455,23364415.667085476
2_83,N,78.00764143143395,78.71488316318536,3720239.006132874,9736402.977996878
2_83,RBD,136.96106437394997,299.28125898220475,103072.50670432084,1122972.4617484543
2_83,S,121.00950758780797,336.5714984209101,120317.70061866064,1658240.9906230385
2_83,S1,160.34865647607154,387.2238974352935,79371.58240621212,878301.7018778245
2_83,S1 Trimer,143.97363933570935,271.53828029577284,74743.77427790902,494120.5555341711
2_83,S2,1849.6576028748739,1856.8805469222464,11991910.734681895,31432754.352968566
2_84,N,196.84123182597764,197.80022432536458,6766556.800013361,14434561.593078835
2_84,RBD,754.2300818264019,770.0160767666804,5623274.538579819,13620333.53354939
2_84,S,861.7187849143907,878.5433315895006,6064329.940718318,15024997.9755446
2_84,S1,1171.4158767262913,1196.1910471639428,6089104.67211816,14568799.977589
2_84,S1 Trimer,216.75054696695346,1635.1374073022046,199697.33801526038,4800964.891035223
2_84,S2,4871.51672468218,4942.71197485196,16249948.190007076,37900903.92789414
2_85,N,168.35646697847721,169.26297422823768,6248429.852787895,15227479.161369141
2_85,RBD,215.85826712749716,216.9178966601565,6745648.904047384,16279618.523971109
2_85,S,531.3747765411562,538.946739282312,5689283.281452157,15405457.111712087
2_85,S1,199.75265308250366,200.7206416347691,6789215.226622944,16721251.103875628
2_85,S1 Trimer,17.199176690695985,18.038790816310172,489255.5440628353,6578514.407193771
2_85,S2,1827.747580534814,1843.3410302321224,14486471.137656197,34064021.86135183
2_86,N,6.7510400993688195,6.619146084580273,93580.57588671138,659087.0336222369
2_86,RBD,5.316132939334738,5.134966718426351,76270.00218283766,450939.7373726268
2_86,S,21.312083692930866,23.06175159431093,67451.24564407545,492190.06680840836
2_86,S1,4.960167236078573,4.745436087494043,66106.11659723063,396211.3120906334
2_86,S1 Trimer,2.6874787568832037,2.362843455310717,77575.41728469873,491381.0457796771
2_86,S2,55.018794286952726,58.63276913387498,192188.193375695,1196326.408496812
2_87,N,6.832905082883288,6.757066749962025,70448.30253334265,641959.9400894375
2_87,RBD,12.461919806983163,13.307438532382712,72461.43990285367,464262.5651316392
2_87,S,37.26569665672097,42.69101068979438,77907.16417006466,777279.4227994813
2_87,S1,19.85589783035693,21.422281128032257,65416.23220624827,417467.2834286897
2_87,S1 Trimer,2.9276194891654783,2.620151764685369,76561.6789277799,490562.97926634137
2_87,S2,92.43987367365892,108.48094754348725,222518.38592519975,1899287.452567465
2_88,N,5.059572441209565,4.912913109105783,247492.0885313005,2843609.6135363076
2_88,RBD,30.280364434727833,33.8401624716381,103737.76527872811,1425312.9177090307
2_88,S,49.68043300636089,50.14802199848286,3125410.7546568317,8833604.696609808
2_88,S1,36.99900968047722,41.56599177602798,76509.2137767161,883942.1667496066
2_88,S1 Trimer,4.681393090098254,4.387484071737603,83129.65569033491,504459.35653922387
2_88,S2,150.65607507994721,151.80389273209954,4942320.480889611,11571256.282027878
2_89,N,3.9728360899247934,4.327681083261771,312115.5406362508,373952.72345740825
2_89,RBD,5.622874848586696,6.16763621415906,119307.51648124908,435813.1798470977
2_89,S,23.068137374933155,25.51233882950563,97381.14626574873,501452.2241666883
2_89,S1,4.488265530836298,5.019158885079022,109052.83415144731,393420.4323398278
2_89,S1 Trimer,3.697296902697527,3.3404155337107873,83230.07456417345,490099.7412337268
2_89,S2,146.03748794405666,216.40683553693592,469455.04704285506,2473204.0254146648
2_9,N,1.7174010676613314,1.7677097033238247,103513.36611682925,1869023.4505531904
2_9,RBD,2.873775124138622,2.656859692334179,72517.35139695597,480720.05921971356
2_9,S,2.326148175182048,2.275556493115834,4593644.5954706855,6141975.737682294
2_9,S1,2.4380362449233726,2.0523210715278113,64682.72528355137,419319.0495873178
2_9,S1 Trimer,2.7282587076926026,2.3379784683501375,81286.2127305406,471247.84625158453
2_9,S2,41.37908695271834,41.47946822246931,4728357.193429982,11117949.554928852
2_90,N,12.476092178976629,13.447981782046606,80527.8296316703,1104133.484959615
2_90,RBD,60.29264564163243,75.45672807498939,311525.38286481047,1724523.8596051526
2_90,S,122.75577670473503,165.46244614494483,783837.9398482835,2976071.9947861624
2_90,S1,47.64608408422677,57.3184022524853,142720.3721948338,2090741.857122971
2_90,S1 Trimer,14.726458725375918,15.798883543324095,75510.50411256742,531567.2662254239
2_90,S2,1222.5108810086153,1300.3381319783336,4474704.530710142,12973771.28850204
2_91,N,65.30292984541913,69.61973732667533,760365.0315818213,9469821.831756497
2_91,RBD,218.4339107564327,222.55569924858995,3591799.892636136,10051946.705314783
2_91,S,223.222192744729,229.6257063457734,3130056.4239048953,9770516.91091266
2_91,S1,269.3455866632723,273.7481555315142,3888185.61537435,11263588.528677395
2_91,S1 Trimer,216.53161019614618,227.00283149404666,2346052.3093240843,8968635.838963646
2_91,S2,1945.678816070358,1984.3909897363105,8485430.01533945,19298675.21537071
2_92,N,207.18534231635888,210.54915317026587,3915574.4475560733,17561235.87219918
2_92,RBD,746.6435314827972,756.8871036913434,7046576.897179718,15816433.772209583
2_92,S,885.2041594840922,900.5633106724674,6625538.530608681,15931320.719537918
2_92,S1,1213.4134002944138,1228.1089911090314,8617078.55595658,17023513.789748084
2_92,S1 Trimer,963.9302747039136,975.3858462337103,8366884.17614153,13367210.82970362
2_92,S2,4732.578798129138,4874.217331410816,11756569.858287238,23889847.18472948
2_93,N,180.01284969108394,182.5889030654398,3511313.349121983,15864162.205053493
2_93,RBD,219.36392975100813,223.38924650116627,3283634.058792096,11107445.698712101
2_93,S,539.6251139641149,547.1676748561782,5758771.738747723,10981218.730869547
2_93,S1,196.05667337232092,200.82359509052867,2704443.4631240405,10391632.22154875
2_93,S1 Trimer,17.891814008004594,18.963615245077143,85045.63672478829,837459.3857747448
2_93,S2,1748.6965798158637,1779.1307956410149,9285209.657324983,14258219.900405085
2_94,N,5.046765867150006,5.109460385801201,2491790.737341459,12518682.97675629
2_94,RBD,5.011321111520076,5.030265455115035,2117144.481281116,6453566.581306566
2_94,S,24.062478236524587,24.06870741196801,5562226.108324526,11761001.390420513
2_94,S1,4.396343884904979,4.421717012237104,2108910.550796975,6238146.839199815
2_94,S1 Trimer,2.3564586304114523,2.2599055203255007,113442.39411148649,668512.1975815203
2_94,S2,59.48111355650597,59.509382722937026,9442292.011514073,16991469.968926024
2_95,N,6.7576919553391654,6.807708558265411,2265771.88151167,13171464.172553912
2_95,RBD,13.302339335541774,13.325823380357395,3781732.904282348,9111107.530382283
2_95,S,34.424784597080944,34.44672971052635,7364125.528655871,14251825.314600917
2_95,S1,17.712994845406026,17.73266506477186,4223831.909240901,10062558.809582
2_95,S1 Trimer,2.5145446810429033,2.83650419887146,177672.5830702074,1757539.235019015
2_95,S2,97.74755392107002,97.79277305408387,12110714.81487508,20467898.592652127
2_96,N,5.189812482580942,5.2569980802020675,2281962.9425799903,13539771.0301002
2_96,RBD,30.727920494367236,30.758171585212157,5978126.138773816,11824460.294552648
2_96,S,47.5266544948909,47.556548279834466,8976188.09893492,15746949.733921075
2_96,S1,38.70162716817251,38.748251492791255,6539417.381920419,13149966.328356063
2_96,S1 Trimer,4.103203998029458,4.038446288238654,1434711.214163896,7176527.80148317
2_96,S2,128.20359963547722,128.36964155660402,14195918.844527902,22835395.909612056
3_1,N,2.161970365626383,2.243675029858279,949094.713103265,8786334.999477858
3_1,RBD,28.68409499807342,28.687609853699428,5406556.353676729,13218759.9918592
3_1,S,39.28481466494752,39.29010486073639,6380398.670529126,14897184.301416097
3_1,S1,27.365470671447916,27.37454188284824,5382814.261396013,13747766.938122153
3_1,S1 Trimer,2.6249042372594893,2.691615220717709,389036.7049831167,3424148.490958167
3_1,S2,80.97982962758512,80.98309569082926,10495160.463608567,21484754.034754943
3_10,N,22.182046844710698,22.250749610654054,3813322.3006238337,9757599.507295491
3_10,RBD,828.3164828415901,836.3972341695189,11013392.801387195,15580439.95538626
3_10,S,844.0507717632714,851.1604882487701,11704521.08586061,17688084.265484206
3_10,S1,915.5217629900364,923.0395365146885,12164754.883069593,18725723.621550623
3_10,S1 Trimer,131.48499075371737,132.19228793267447,7113254.162867148,13360552.26977913
3_10,S2,3451.1862848077008,3492.9837518873283,15571022.32385138,22791835.170443106
3_11,N,43.74269474104602,44.046158290142955,2880724.145398303,14582615.020424105
3_11,RBD,1279.8778460715343,1288.9738360588642,9457610.479980929,17708067.86413661
3_11,S,1421.6847962607785,1437.711154950403,10085982.99724297,20320838.2802916
3_11,S1,1443.778483954796,1457.33191431527,10007438.09927198,21982915.768170338
3_11,S1 Trimer,229.90636286006566,231.70437520748953,5514211.36288761,16293972.972926132
3_11,S2,4747.804273207168,4863.048504748689,14824651.34061183,26582174.157745607
3_12,N,113.7087019773305,114.28683130863796,5867630.23815086,16309537.364528745
3_12,RBD,2109.6053766513305,2207.5467132818862,11417749.334816573,17643581.72139696
3_12,S,2620.9289194098437,2668.9824275058268,12313378.120832497,20630053.323674157
3_12,S1,2418.602338285041,2472.3964667582436,12107603.334225547,21904017.779049877
3_12,S1 Trimer,414.3379035058711,418.84085941716785,7308635.126005428,16766910.698577786
3_12,S2,8671.43830929851,8749.555795945455,16609711.636318918,27621665.23864222
3_13,N,173.0458277296031,176.27885794176152,3260704.9625566737,13489258.544459008
