Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
387879,gp120.TRO,6.985160395184598,6.905184392920982,394331.7731375521,1097882.468580372
387879,gp120.YU2,19.28879328918239,19.569402041278526,905615.1850152203,1583846.2461416316
387879,gp120.ZM109F,0.45745513578962754,0.5678677943955056,10958.863528153557,130208.93746694019
387879,gp140.Du151,18.725763477156708,18.844573657016774,663468.6955360867,1255034.1385457718
387879,gp41.HXBc2,186.53004505598935,204.1619592145387,1323704.3114042573,3667188.2868933477
387879,p24.HXBc2,68.09254407499306,62.318849273361295,88765.96149839695,299194.7646090816
387879,p24.IIIb,50.702625961678756,48.43396514900991,63401.72226951647,243942.0464972286
389876,IIIb.pr55.Gag,4.608699468020734,4.661079384115882,9688.963747325282,187809.2619989849
389876,SOSIP,515.5141882272054,1001.6680188734643,1025328.7155876772,2222922.3086704193
389876,gp120.BAL,644.8614565248618,1501.6042816659549,1151176.7551740634,4104396.4821170955
389876,gp120.Du151,459.1271301187823,738.8981806439033,1165480.2752286836,3623590.388783875
389876,gp120.Du156.12,589.7008939578558,1029.113473306459,1200517.308354057,3797182.23562978
389876,gp120.IIIb,219.51885211130798,282.1454044390948,770229.0024314967,2089282.4872095122
389876,gp120.JRCSF,745.0796449214083,1612.1579806328423,1261047.7257217811,4201122.4269081615
389876,gp120.MN,477.2805311546649,787.8242914184607,1097347.193744414,2442832.136899596
389876,gp120.PVO,357.3853844379591,495.14549125659875,1105922.000380671,2992828.736728926
389876,gp120.SF162,666.7579872038102,1472.1303107424724,909005.648349752,1592151.4819081654
389876,gp120.TRO,477.68204056936196,868.4055689254623,959473.9924499046,1699312.7185659406
389876,gp120.YU2,581.0454704137813,963.0506017089218,1249803.3789951303,5062050.151728707
389876,gp120.ZM109F,521.0343057216751,955.0444211836015,1048945.8026603758,2723811.8530818494
389876,gp140.Du151,561.2806846235399,1032.4399073025625,1040201.5680962381,2671241.530326637
389876,gp41.HXBc2,887.4197109321905,2019.504404933466,1253678.0079649857,2891883.227109655
389876,p24.HXBc2,1173.555370545048,4240.32681839203,934350.7565695569,1743348.000043864
389876,p24.IIIb,1038.5678808891,5564.931433435643,1068526.211584954,2702214.1282770396
390573,IIIb.pr55.Gag,0.40501667710677136,0.5024517899529717,2670.896106619827,64678.22693331697
390573,SOSIP,53.84979782811044,65.80534723752348,170119.8454150535,319379.063768697
390573,gp120.BAL,23.27279767778699,28.678605879640013,41481.15828871698,138796.1031953165
390573,gp120.Du151,3.8818870390002944,3.7657891440348625,20014.864673216674,390.11051585965777
390573,gp120.Du156.12,5.320619945240939,5.416455293780909,16990.59369112032,46419.311645062
390573,gp120.IIIb,1.0822172961234708,1.4628328385337068,2918.0784635147797,20084.996362441234
390573,gp120.JRCSF,74.6052518124128,93.43131493062764,276079.9983206192,274680.33960922674
390573,gp120.MN,2.8338196382764482,3.3952730133348767,2890.785442927564,21063.769238838137
390573,gp120.PVO,11.969765151185882,16.244457174970265,6434.879383578239,7472.519896647272
390573,gp120.SF162,253.54014856203915,361.52131590501546,613052.953712549,863286.1424432072
390573,gp120.TRO,1.782946669311019,1.6511004425607825,19183.730428207957,45383.8199893805
390573,gp120.YU2,18.04402423550839,18.997697757940966,137843.14815723346,210779.154109603
390573,gp120.ZM109F,2.6982870451534033,2.767840862507424,18318.12964748371,28383.9115389485
390573,gp140.Du151,196.87378240976267,277.6104145902845,463802.4547440794,709377.0494352271
390573,gp41.HXBc2,831.0022875652874,2533.3935049972965,1169754.0357178266,2915284.987966337
390573,p24.HXBc2,36.701979942582476,39.37566680404892,32393.22303840276,67479.97478031363
390573,p24.IIIb,24.700158028834483,26.42682850791311,35988.85341921469,43583.12226151406
401992,IIIb.pr55.Gag,1.130996554688687,1.378733588537811,6483.037455137247,105028.26483677141
401992,SOSIP,473.6373435686452,1229.2699886444636,906760.1819046887,1799094.6648681602
401992,gp120.BAL,513.4118975149061,1698.3265191820094,921255.1459792844,2783972.1070698136
401992,gp120.Du151,309.8871546631956,547.2160143443857,832399.0049829084,1833166.4700184632
401992,gp120.Du156.12,245.44554652320335,340.68719082528344,891435.6688204153,2110736.7983750957
401992,gp120.IIIb,96.68952279444117,120.89435823123395,316786.8480755997,519458.765919611
401992,gp120.JRCSF,765.4096002032504,2828.954938144764,1122712.4867240451,3151358.8173799375
401992,gp120.MN,274.5430123686046,449.482692182173,795918.2636018556,1218283.733280095
401992,gp120.PVO,314.01592740463127,536.6950110021734,822844.9251162106,1242617.3702331167
401992,gp120.SF162,1103.7404470531176,3614.104984663708,918861.7750278084,2213294.622564055
401992,gp120.TRO,180.77003813045204,295.7679685264284,543512.1723964766,856875.0314309594
401992,gp120.YU2,627.4432803304766,1578.7023807871474,1150022.9920143334,3352433.223086978
401992,gp120.ZM109F,253.9213704536173,423.63939179325536,709349.211134763,1211780.084005445
401992,gp140.Du151,632.5384970175135,2159.999067344914,880996.4877712586,2031693.2238337947
401992,gp41.HXBc2,1350.9066495690981,16418.05497788038,1175199.4177346132,3873692.701250208
401992,p24.HXBc2,146.29810272457067,169.48303003748322,159742.22988383964,470863.7138662042
401992,p24.IIIb,93.53444916109147,107.1938029017935,228200.7393385962,680895.8251830494
403839,IIIb.pr55.Gag,7.490698361233772,7.540612123664285,9592.53590258712,338872.73029651673
403839,SOSIP,418.632449481219,1014.0600505757567,777860.613720503,1675898.9894611433
403839,gp120.BAL,465.1860677811161,1327.080921648486,940789.6761801188,2529143.082014207
403839,gp120.Du151,442.03405677462916,734.7950920945739,1019711.256462904,2891758.67247386
403839,gp120.Du156.12,726.8690185513782,2473.914291443181,1078516.6088472751,3755613.5120568485
403839,gp120.IIIb,99.83506005846772,118.68047892153676,357746.8146308901,613515.6528139391
403839,gp120.JRCSF,702.2275416053169,1990.413279336776,1098489.4213067708,2973650.19693015
403839,gp120.MN,359.6271681578762,604.4353612433778,890920.7047094047,1829969.9459328868
403839,gp120.PVO,287.99895577629445,481.56758665660675,757065.3186281782,1524075.6835738716
403839,gp120.SF162,832.7889726680027,2851.0108863668074,886748.7294197775,2543911.0928556374
403839,gp120.TRO,161.28105028238204,218.3623562933144,520760.87433395826,1159758.393035554
403839,gp120.YU2,528.7467202519522,959.0147301242048,1099571.6538480306,3181507.1133818994
403839,gp120.ZM109F,537.3312959221927,1408.707183207454,938037.1746981503,2864867.313662807
403839,gp140.Du151,622.9365834641735,2036.8297082025952,904324.4274390402,2664336.950197913
403839,gp41.HXBc2,986.4396306014845,13369.748700350374,1224197.8428101589,3278515.2364121415
403839,p24.HXBc2,1188.4803095055736,8539.382421439417,909508.6183531552,1917516.3366201657
403839,p24.IIIb,1271.671638072379,8396.126858527326,1108200.5438594979,2793331.5859973766
411865,IIIb.pr55.Gag,0.7631170940183863,0.896051117618695,8975.232154604384,133441.6523780111
411865,SOSIP,261.0544809170305,401.74532578644795,852896.6148571698,1457296.63531735
411865,gp120.BAL,341.07491913988116,580.210385832161,938440.6924980248,1596133.947616339
411865,gp120.Du151,52.26686891287805,60.52831227511128,246997.02350106003,31128.184173697733
411865,gp120.Du156.12,37.08468331707835,40.17043228132469,234704.65243501734,14242.26599583562
411865,gp120.IIIb,47.2674142627208,51.45577533216942,374087.49889074167,41377.85949688354
411865,gp120.JRCSF,360.3882747065145,584.9265135277154,1070666.2643086128,1920679.750978704
411865,gp120.MN,104.31647263373738,125.48019049500647,569819.982765312,347842.04454473563
411865,gp120.PVO,57.66248501901676,67.60599481656722,232225.517647398,197920.87260720253
411865,gp120.SF162,465.28797912719807,766.634677850961,968009.7638145931,2045366.6734501536
411865,gp120.TRO,127.33831760853965,156.4396525552451,620722.6661403286,782327.7693265326
411865,gp120.YU2,99.16225810197434,110.70010641968307,738523.2770162037,293279.873898933
411865,gp120.ZM109F,54.8267528773424,63.7158329696544,274574.5057135918,153532.75283488617
411865,gp140.Du151,296.8502258608669,431.51904632942643,814155.103798899,1235946.4490942196
411865,gp41.HXBc2,1003.6676793828391,3327.419863077698,1268811.983711915,2778352.489289703
411865,p24.HXBc2,21.36819352101442,21.54440427399932,149653.72745338324,215063.09491267471
411865,p24.IIIb,11.67784673433121,11.865662404658812,86253.29442811137,189173.08890494547
416227,IIIb.pr55.Gag,0.36464061217232413,0.22264190936433714,8019.2163180393545,81268.26762846055
416227,SOSIP,43.35129618214355,46.5615781017084,594467.9961047538,959210.0872100166
416227,gp120.BAL,21.15630799993396,22.357279043443853,304225.1733921197,438420.74794462905
416227,gp120.Du151,3.2151194383270516,3.3780890795913683,164816.29540403152,140700.66150919738
416227,gp120.Du156.12,1.9139616765920644,1.8458177303287575,30821.49851061218,48111.52011811368
416227,gp120.IIIb,2.4590343956464342,2.4046957117774603,89124.13583103563,34670.69226118384
416227,gp120.JRCSF,20.093540589009148,20.395187126728388,624401.4084768917,871191.5794495605
416227,gp120.MN,0.6552429102549937,0.6896527651752216,67216.07931572327,15518.616494208747
416227,gp120.PVO,19.058653939070073,19.59453990871334,544962.6483813036,734220.3483619274
416227,gp120.SF162,103.45796871580195,116.88781932792119,837079.2777341729,1181159.612962549
416227,gp120.TRO,4.421697312346134,4.449780534141422,376377.08525579155,441050.5645198319
416227,gp120.YU2,49.346984322863584,52.05343857749537,893025.1268309396,1674735.088612721
416227,gp120.ZM109F,0.9038387290670093,0.8605144401897333,65197.24930526817,42555.25253526946
416227,gp140.Du151,54.63543219566437,57.58302510903166,770118.6689570794,1238086.96638502
416227,gp41.HXBc2,397.2747661086733,539.9083963849358,1231881.0285243036,3408015.0192409526
416227,p24.HXBc2,95.6827169741077,105.45946939472444,399828.36485925387,466406.19972109277
416227,p24.IIIb,85.09655040859872,94.17134234615796,581524.6113493139,1056478.8748476086
420377,IIIb.pr55.Gag,7.467952641032282,7.64836000480586,6618.231310652929,100365.63914322389
420377,SOSIP,205.75956468971123,343.0002017611761,561095.1344584745,854393.2746824214
420377,gp120.BAL,339.3925266858714,841.5500660162711,787150.8780593174,1824344.0797629918
420377,gp120.Du151,812.0595484791862,2538.2030839580493,1173117.3892077785,3890358.458912973
420377,gp120.Du156.12,776.26849447504,3203.393635215261,1122176.3096701528,2894623.0476948083
420377,gp120.IIIb,52.791287141008254,60.60578836611298,175053.5956097638,278755.80741041235
420377,gp120.JRCSF,530.5019614858527,1307.651471119395,1037818.6947894112,3608520.0953771514
420377,gp120.MN,139.95085835086402,203.31441780911834,495342.55535843375,851959.1543655449
420377,gp120.PVO,214.51217059055406,345.95146257047946,688456.5116404558,1456666.337982365
420377,gp120.SF162,594.8845390646495,1834.4486483678136,820737.1460351576,1851123.6958190762
420377,gp120.TRO,245.95181199804253,440.5230175253178,644017.5103384677,1513217.012772245
420377,gp120.YU2,169.92424342662383,242.5380335151815,522811.55459935305,1104835.8925292278
420377,gp120.ZM109F,233.10265745199393,396.48077922786905,690874.5901765455,1436960.0947272957
420377,gp140.Du151,588.2939152742562,2154.6820197288635,919857.5223015099,2361145.959093447
420377,gp41.HXBc2,1172.3495372550178,14897.10239393299,1224277.3031615568,3692706.4563784795
420377,p24.HXBc2,810.6489480335928,8457.942377677204,940649.1058787873,2066514.4882471163
420377,p24.IIIb,1144.0134557002661,7234.919815451347,1136961.418110085,3248856.9462716905
420380,IIIb.pr55.Gag,0.36840626823178513,0.25045381756170787,5751.687778921808,22724.171242120516
420380,SOSIP,3.7567014080733294,3.8850209187936398,6936.886944427867,23634.26276178554
420380,gp120.BAL,6.916954765596119,7.088884814248888,32863.06052277896,114141.62420117036
420380,gp120.Du156.12,0.7014925401412028,0.6823220903458733,8817.256370157651,74332.98827425374
420380,gp120.IIIb,0.10201890894664505,0.1694916362834321,1582.7440325780717,10922.166333989226
420380,gp120.JRCSF,4.5326044379590735,4.325341210304157,59340.71939539598,115389.4653377936
420380,gp120.MN,0.09601542229255398,0.10614049546419144,1572.0987506885626,18120.708789431996
420380,gp120.TRO,0.1453914692089896,0.22058090076486025,7365.759346950674,159711.04361674373
420380,gp120.YU2,1.1537974253758594,1.1433015587194295,72104.8591960516,63324.952766028066
420380,gp120.ZM109F,0.04021108563996633,0.08613103347050764,691.587909377743,70410.88736681355
420380,gp140.Du151,1.6714359682242852,1.606928866294962,92141.0971400113,218712.91510256153
420380,gp41.HXBc2,87.3199011852401,91.63411706698224,1129848.8891009784,1487203.5017528727
420380,p24.HXBc2,1.0742678006692543,1.0280820715580588,21253.604648828084,87852.65412082519
420380,p24.IIIb,1.6142324663267265,1.61398312034493,118422.72107827537,284825.5377586472
421413,IIIb.pr55.Gag,0.19178751565851399,0.15029082288432138,3058.528535614669,57330.01573491073
421413,SOSIP,12.026234452785557,12.228286014100332,462348.3930222727,285389.80406931054
421413,gp120.BAL,41.82669132059719,45.924208222709524,525125.2726749181,691357.4029349732
421413,gp120.Du151,0.44832874227716246,0.5957314806353524,225817.83239128374,167314.88395974334
421413,gp120.Du156.12,0.46108296745451605,0.6469171544431966,72834.06752924333,52128.86229514064
421413,gp120.IIIb,0.27422716085990884,0.36838851223001146,33030.92487666624,229.36362473439462
421413,gp120.JRCSF,42.880119440063915,44.9019294150237,890254.9816195763,1548043.3249244816
421413,gp120.MN,7.719392404375947,7.7843223277693845,406936.654120096,354507.28764144063
421413,gp120.PVO,0.4999135240523207,0.5755127443136371,197401.20651465526,143696.16973777453
421413,gp120.SF162,56.884206510939585,60.76436633973454,630725.2390576806,849157.7649774933
421413,gp120.TRO,1.4324404270410056,1.450953141661396,158430.18546860712,337908.04096093646
421413,gp120.YU2,9.80979520513704,10.083392803799219,575624.3369742131,736459.840515484
421413,gp120.ZM109F,0.13478994452344614,0.1871306604387504,44446.31005192659,16234.438622422784
421413,gp140.Du151,12.737469648445037,12.868548946635094,552665.7635513996,786737.4829479177
421413,gp41.HXBc2,249.4315630381004,292.91588085344785,1097753.3465784793,3013090.5600501182
421413,p24.HXBc2,1.3036710865599412,1.2865245320391594,43431.373212970306,64642.90968791821
421413,p24.IIIb,1.7775144096594522,2.0374219304228336,49419.18480380508,121899.51882751868
425195,IIIb.pr55.Gag,0.8781665534466992,0.8937374855497473,4893.665181728898,239099.8072408459
425195,SOSIP,132.43812725288925,521.8903592353615,561558.6601856734,889450.0728518172
425195,gp120.BAL,169.98820976911801,281.8401103107842,569035.7710581527,798333.2824176127
425195,gp120.Du151,52.20410551224612,63.42561914106782,164141.5712116406,193819.89668692678
425195,gp120.Du156.12,46.20072994315574,51.90398271300972,193137.0043081064,62258.91466365506
425195,gp120.IIIb,50.4134174255056,58.78042925910025,126366.22870636781,107650.07762733268
425195,gp120.JRCSF,231.934638295422,340.28265021106876,812782.3376443586,1141636.5049019998
425195,gp120.MN,57.27708247682613,68.38127300294651,199658.118769708,170567.27271559395
425195,gp120.PVO,58.976706940946016,68.73728188743165,288290.382361964,120134.46033603667
425195,gp120.SF162,536.8308339605913,1366.7448477804883,813037.9837433627,1574092.9037658563
425195,gp120.TRO,50.406059402695995,60.11738154979344,145946.1626369424,269308.43647413695
425195,gp120.YU2,176.8770751334552,237.5248170183608,755473.1689375497,1110192.5905966617
425195,gp120.ZM109F,25.886661422690317,28.460828204330635,54636.62293422829,70723.09539994552
425195,gp140.Du151,278.9395976375445,444.82175250387326,643535.4379946224,944451.7637574523
425195,gp41.HXBc2,1362.834462666421,13353.11444656221,1224770.6788910683,3598223.738936944
425195,p24.HXBc2,81.90441514772571,79.91321973979392,132212.00837277694,279790.0806538386
425195,p24.IIIb,59.31656877825899,60.331106913772096,177693.14945978604,367239.9162623389
427146,IIIb.pr55.Gag,0.9063577374594504,1.0156618261588366,5868.7573357147185,153544.80882621626
427146,SOSIP,148.72620247206973,188.88452034720092,597485.2221693953,835006.746000332
427146,gp120.BAL,329.35278955488633,495.20849883495924,963458.302841592,1027335.8799743516
427146,gp120.Du151,39.667020083224486,42.23192918623036,427727.71889225324,256263.6969916879
