Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
54,WT.S1,1170815.3764351658,9386.21204817025,2714870.107717566,2104.8924696787553
54,WT.S2,1603378.8447190488,9024.372808378816,3868492.459765093,2943.3600471734558
55,B.1.1.7.RBD,17317.514349714853,2571.373114268597,751272.0086794421,2906126.1828123173
55,B.1.1.7.S,35035.9207044639,513373.2400521012,3213864.9213819955,18049853.91936295
55,B.1.351.RBD,934.9436417695454,833.792659591136,770265.554721344,3980231.9836545633
55,B.1.351.S,806588.9450975547,54393.913803384174,3714458.4941155347,22133484.741377182
55,B.1.617.2.RBD,12.688989631119387,12.741096040377395,392062.06010382273,1090010.3752362358
55,B.617.1.RBD,73.2551916614616,73.09723931583477,557511.2204728468,2133267.998699695
55,B.617.1.S,1840282.5794210325,22863.38226857675,2519929.4323388063,21075651.620388817
55,B.617.2.S,32781.41044292259,1018209.9703359817,3884693.628923554,22373317.404407334
55,CMV,198.18356586060574,202.9347870124394,3209888.138681756,20639803.3725011
55,Ebola,0.4370852421226843,0.43744798816368363,153227.3515716099,890785.866967629
55,HKU1.Spike,355.41124632680936,319.48595883428413,713068.2360953692,2122711.803715516
55,Influenza,1.0563587213789574,1.057869293181705,234816.61325864276,832628.4605496861
55,OC43.Spike,23.048755608326015,22.68970240695404,771729.5811691754,2135195.71322651
55,P1.RBD,2.9164732842946393,2.929873062811968,219280.438898616,1039977.3756749157
55,P1.S,105635.23439107244,342890.71060235373,3099078.3940286427,19681989.040128447
55,RSV,4853314.728384741,25045152.36265602,1741376.1171818087,13076.462634772472
55,WT.N,376.82654465433814,532.9367291149035,385784.6053575463,1215094.5509085304
55,WT.NTD,0.4930608119371495,0.49347487015214875,215058.388379154,1125975.8869242913
55,WT.RBD,617281.9894853669,13906.386703118944,2311648.7574628014,16347000.288302459
55,WT.S,19057.73647441692,204164.25182114684,3217867.4715730995,18708754.756178584
55,WT.S1,32165.377721916608,8931.49086850955,2104741.760978628,13100031.936426923
55,WT.S2,14862.531369299459,3520.256570536439,896361.7538197433,6329297.525089155
56,B.1.1.7.RBD,112.37278666188581,122.2908196575832,412954.9328035692,714722.2815106728
56,B.1.1.7.S,60.897081026647626,60.95849105397433,550645.4025307168,718318.2208001505
56,B.1.351.RBD,1.7618763220313216,1.7666142648102956,283460.0197174419,1009174.7659987
56,B.1.351.S,33.425266615211406,33.112814956814496,852779.3706042904,2446116.319015804
56,B.1.617.2.RBD,0.2647507978116154,0.26482831389962486,230032.79585659946,723346.7035523519
56,B.617.1.RBD,1.013869419656701,1.0151841935294361,265375.49243275967,782353.4972747962
56,B.617.1.S,1405.4654954308307,1697.4149058811752,750372.605675951,1483049.7113774512
56,B.617.2.S,122.4018839410528,120.16722320801472,707323.8152434934,1095222.2075799757
56,CMV,7065.3210614905365,24250.862460451714,4026033.7223633295,1418636.8608920819
56,Ebola,0.250091309911875,0.2501898701151684,209823.90797324045,749836.6606532197
56,HKU1.Spike,2.446638612544834,2.4521152628276845,360951.9171596533,718901.6446861317
56,Influenza,0.3085982931172103,0.30875708067260804,202334.49157578443,762361.3178682303
56,OC43.Spike,1152131.645273748,3608.017514493225,2452969.0746949385,1170.1468395700379
56,P1.RBD,0.6159152698982066,0.6165644127895196,227843.38594594967,819967.3127577988
56,P1.S,13.358391140251696,13.380521864363752,483986.6185693444,734149.29396716
56,RSV,1449411.5775528636,7426.874991922336,2653209.379208906,4222.8805977029115
56,WT.N,316.3290594922477,320.72076263579277,747932.1391375824,524363.9702601787
56,WT.NTD,0.7089181870360634,0.7095881329201568,330749.73572943127,826560.7313281607
56,WT.RBD,325.37086028509185,323.1289389179931,725365.7581238227,836792.8195087174
56,WT.S,5.753336734711999,5.7645516291050924,473430.1147645263,874689.8924432537
56,WT.S1,2.100895220994321,2.1024755998891003,438056.6188024604,730909.6050074588
56,WT.S2,4.076118045587782,4.096216744522578,279919.4199251475,928194.0849756615
57,B.1.1.7.RBD,2044.01250104744,6244.801005694677,416910.5749723189,1150571.7966218574
57,B.1.1.7.S,34459.553059947255,2797.6462073263256,817086.6152089557,3796203.835214964
57,B.1.351.RBD,186.16896695199236,232.07475964117825,371691.49850216997,1282488.343333164
57,B.1.351.S,46053.15957861178,1926.668596379572,1034814.0332930549,9267109.31165018
57,B.1.617.2.RBD,6.895510742847362,6.964625119928863,199184.45698780377,929446.347683244
57,B.617.1.RBD,43.487338960493304,45.76496276504643,287271.94711434364,1355695.9163996796
57,B.617.1.S,94725.87137005596,1793.714790346421,655496.5762195261,5740371.664641839
57,B.617.2.S,119046.12121506514,116995.53206065565,1968757.1826116093,11765842.958758863
57,CMV,2452.2017302045624,3888.547625865183,1922578.5310356051,11089537.646144424
57,Ebola,0.42789627896001764,0.42824452188580425,146951.1935836745,861674.750842817
57,HKU1.Spike,3.3185856779325555,3.336327824820062,212296.72365810012,983463.7092509316
57,Influenza,1.274885754283133,1.2778276642655724,179073.3331276971,892732.2145373742
57,OC43.Spike,142146.037638456,3873.5055449499905,1593896.0051205119,6387059.452600743
57,P1.RBD,2.499986523430826,2.5111712549491036,198427.74507318443,1047823.3772580376
57,P1.S,20088.615571480852,2201.263950045506,669752.2187731126,3123179.2954949546
57,RSV,2100108.665272252,20844991.606134582,1647489.918583034,27640.96686042186
57,WT.N,399.0342923711701,561.3519341164629,378067.05356969166,1467795.3801658063
57,WT.NTD,5.851748608976499,5.894890758152707,359804.3486416924,1722686.7457687063
57,WT.RBD,116509.81834284372,20967.747593659533,1428344.8215821749,7270142.805757046
57,WT.S,11103.447407592408,10092.299608569636,1061109.9824245288,4379904.608356303
57,WT.S1,2893.359721774334,1895.724306724039,612278.0508048558,1876915.9652500844
57,WT.S2,129.4271008314065,149.56902182510007,262795.2141785647,1237185.836770765
58,B.1.1.7.RBD,24681.836734562574,4485.3287207998665,735346.9200592033,2075291.005051311
58,B.1.1.7.S,13194.46987703258,191971.79175267552,1754409.0020451434,9652567.89756331
58,B.1.351.RBD,175.09882256583313,213.3596896150335,364352.100771161,1068290.6121729387
58,B.1.351.S,20210.29052688186,1857.8199353465511,1083704.1427938396,8449148.88126087
58,B.1.617.2.RBD,7.104289022110313,7.161670168426296,241297.97575511705,843378.0542724368
58,B.617.1.RBD,121.793578998828,131.7502394561428,365472.8234254063,1056595.6164577564
58,B.617.1.S,132522.44770016053,2277.3066509378536,864980.4099308299,7692627.523643778
58,B.617.2.S,40731.3821129578,9002.7722664824,1314305.438881115,7143392.83821731
58,CMV,115.37283080160202,115.94097634024406,765233.1513260219,4845569.722603042
58,Ebola,0.5088405006784198,0.5093420597649373,154711.94690894784,883017.5580220654
58,HKU1.Spike,1.9451653647313618,1.9507963586204502,218976.3169529217,943366.2649553317
58,Influenza,281.8014559936257,255.48810770029803,663665.8758051341,1238913.649476384
58,OC43.Spike,1.6727156262206262,1.6745573610105138,348636.20262017875,695157.8797268365
58,P1.RBD,1.0342939561179392,1.0361919925675211,182555.27077100376,947463.8541736278
58,P1.S,36886.58758984233,4214.52752841206,1136689.9405816086,5677261.6763016675
58,RSV,6389492.279753372,28524649.23290434,2556423.932759328,4888.712694658609
58,WT.N,311.20172174811364,398.57705833206444,456036.34635753557,1619057.9405780844
58,WT.NTD,1.018523151503022,1.0200253842734903,263618.692448941,1186460.3391343202
58,WT.RBD,8530.577230246628,749908.4373440667,2936757.2550289375,12540297.967485404
58,WT.S,4857.865662732817,3695.711245050297,865637.276469987,3586867.6959762275
58,WT.S1,11203.455335348452,34063.25533909234,1613636.2434364466,7055423.13577266
58,WT.S2,463.5102131462412,596.1169395567499,358676.35355452343,1100720.612610793
59,B.1.1.7.RBD,64.65337075122815,69.88273719554114,316067.0680832636,798982.1504004479
59,B.1.1.7.S,3138.7624806484864,2942.4465577347737,1393153.411158944,663638.0258769791
59,B.1.351.RBD,2.25252133910989,2.260735112110784,278747.0129771369,945665.756087838
59,B.1.351.S,20146.1720261563,16424.021819082078,2542781.227499699,1781614.5406033194
59,B.1.617.2.RBD,0.188342314554603,0.18840982947975835,175641.56665919,706874.7494273555
59,B.617.1.RBD,0.8699475235254993,0.8712557391437872,211165.4999702811,780771.5102096173
59,B.617.1.S,8436.712043248563,841541.3076347251,3349916.3295951225,4934.218790041001
59,B.617.2.S,12519.888074326365,135924.00632708555,2555682.0250559193,660244.9021691182
59,CMV,30.42121151974965,31.077734556089137,584960.5961973451,856579.7533029235
59,Ebola,0.2011168228763041,0.20121130142903804,161669.13659735274,764793.6561231883
59,HKU1.Spike,5061.771506732623,8036.338773004514,1762918.0197787846,285595.4329570926
59,Influenza,631.7700377097229,683.808127488878,1336477.7248089933,243095.0010685159
59,OC43.Spike,706632.8434138594,3021.5603871210956,2173106.8262306764,1367.9406243537667
59,P1.RBD,0.6165000676690601,0.6172576057477325,185806.60688563628,802279.9403964619
59,P1.S,15313.317738993363,20237.518463431934,2144361.1006816304,1023792.3734411906
59,RSV,2962686.528441105,4373.810631483006,4547301.660194183,893.0326739518689
59,WT.N,208.71136226301218,313.63300254436626,368460.31470712175,765577.557565947
59,WT.NTD,0.45052067289561554,0.4508955671754698,235046.17642661117,730496.2549393509
59,WT.RBD,467.62790116066924,490.22749126487486,707049.8441291,586532.6756035613
59,WT.S,1197.1850701272424,1355.3980405280997,1391747.8925149716,861484.6736282066
59,WT.S1,4.87476477982872,4.883249355906889,470577.7968062342,699562.3644110278
59,WT.S2,29.86595229561778,31.18919531631329,702307.2387117846,1261039.8372168648
60,B.1.1.7.RBD,2978.463262659459,2661.7986119180046,925755.5103338178,779484.8961403175
60,B.1.1.7.S,18799.355911419643,63972.073312826076,2511980.7026358703,965779.2121745748
60,B.1.351.RBD,174.59327278090333,184.36402477379988,817048.6924382556,1230708.4557222573
60,B.1.351.S,595868.7543741682,83028.89181380153,3174703.0082868948,732893.3394730501
60,B.1.617.2.RBD,4.067743835238201,4.07858252444782,476572.36588020984,881960.9069836349
60,B.617.1.RBD,24.12992114921868,24.39356607593052,680991.5689246084,979012.4688117681
60,B.617.1.S,7974.062899283008,179457.31580918067,2979879.463737585,1800883.1533251132
60,B.617.2.S,67040.00798404668,56475.881907510826,2718372.5359115056,1150454.2312718795
60,CMV,223316.9419306949,449973.97508289106,5162449.035635315,10311.577529651382
60,Ebola,0.2962657675164655,0.2964445220088673,194509.0876278487,875813.2116717254
60,HKU1.Spike,1.27807249778264,1.28023654611822,315156.6089013111,1071416.0258432503
60,Influenza,0.34897255131143184,0.34918203379439916,214456.59497773115,793897.1455976951
60,OC43.Spike,165.3678596037734,155.98614936591107,1368271.4573514576,1212744.7491514808
60,P1.RBD,3.168850270829409,3.1821825775811505,415215.4244818505,1100146.0731564127
60,P1.S,27092.02470872347,107692.82433376068,2657287.1351344837,1105262.073388205
60,RSV,2498171.48496624,3406.5303553287545,3741112.2280243267,826.9434123490595
60,WT.N,227.5680624753965,282.5511190431295,741343.5914540106,1218571.3226035957
60,WT.NTD,22.887024238310218,23.352137213594528,841285.3313412709,1394234.4501713587
60,WT.RBD,161553.3817227117,198424.76670935735,2981585.974073441,547517.8481276248
60,WT.S,3213.7503448122543,3541.837587075954,1944552.6495998576,1347469.816391242
60,WT.S1,4742.575415171582,5039.192897215153,2132437.5153566673,944174.143812483
60,WT.S2,235.31781037836387,259.5622935313537,1134700.4395335224,1717954.759335916
61,B.1.1.7.RBD,21.57690590292721,22.319979375992627,283393.43993868266,679336.9112311504
61,B.1.1.7.S,1.1973974801060259,1.199643796643478,248425.2704301723,699019.9301318916
61,B.1.351.RBD,0.7554905407522903,0.7565958433950308,216202.2860054444,919158.3616272538
61,B.1.351.S,1.3212606892894148,1.3223209900946458,462220.88732682826,1416703.584521792
61,B.1.617.2.RBD,0.16924603800941945,0.16929812259781926,174611.98876051873,657546.2236454616
61,B.617.1.RBD,0.4723845744756096,0.4728039605507903,175715.36847990646,714881.9835776609
61,B.617.1.S,262.0965284802474,320.2120598488033,699307.2376067812,1726323.294808816
61,B.617.2.S,4.123394836478158,4.141748504510852,303373.4213834426,702200.4040605207
61,CMV,96793.53863847336,466670.2003186363,4611512.495176551,641775.606851773
61,Ebola,0.1997857778050466,0.1998593532751204,160131.6982732821,765921.8898722436
61,HKU1.Spike,13.72506986274841,13.800759442854744,478611.4632929936,540619.8597929821
61,Influenza,0.24101690889807684,0.24113772874239714,177269.5931258608,753298.2116684722
61,OC43.Spike,2721913.317871856,2301.4455167096044,1999891.9305343165,476.9503958128376
61,P1.RBD,0.48975801827689974,0.49023340942702176,182629.60358365497,780766.3339408396
61,P1.S,0.6401173435427736,0.6407694757717732,218354.47459089238,706917.9945592699
61,RSV,2593807.8118469864,3388.2026631160265,3199010.962382031,982.5111655235365
61,WT.N,194.23898930116837,258.30285351433304,452623.92848485085,695246.7428407287
61,WT.NTD,0.29630630674334796,0.296488090484295,207642.2979369859,700249.3113214946
61,WT.RBD,2.836724521541168,2.8490589015079903,252524.72284184152,689246.1796051546
61,WT.S,0.3555720321968936,0.35579982250716036,200265.05252424374,828053.7540304359
61,WT.S1,0.1771834953554213,0.17724842273230187,174269.2240995652,733530.6857422367
61,WT.S2,1.0103551657388212,1.0122283134681407,205906.2839284281,955041.7589881776
62,B.1.1.7.RBD,260.3065442986406,294.62145219279313,473114.71321745997,652912.8930409054
62,B.1.1.7.S,1918.234676059242,1624.364541046417,1178540.5150115832,846763.0925083164
62,B.1.351.RBD,9.071285155377337,9.134775532927323,433141.7564860762,829802.2283221332
62,B.1.351.S,1097.6978265775545,966.3024922469533,1782307.0112124805,2261438.524506092
62,B.1.617.2.RBD,0.41141138521865694,0.4116159888201059,233685.3024675078,684484.4663929313
62,B.617.1.RBD,1.9912661358618775,1.9960244871636543,291983.0877789557,721434.3415316022
62,B.617.1.S,5634.413861290144,273286.8575881336,2599454.6814951105,616942.0482171347
62,B.617.2.S,1064.1819465823276,990.427381066702,1254640.2284595082,1123179.5716176277
62,CMV,2498829.235439669,3972.0508776704614,3354758.9311894914,910.767004376586
62,Ebola,0.232353320174541,0.23246829485833054,166833.54570983627,770678.4973320393
62,HKU1.Spike,3804.8305084340323,7627.125595301969,1978442.2601274233,426005.35250628233
62,Influenza,0.41340811006475253,0.41362887449506563,264853.9709360024,990211.5045215051
62,OC43.Spike,1088321.9807334198,1574.724016593754,1132735.8692215208,2945.631380792818
62,P1.RBD,0.7509862449537603,0.7519477079592891,201907.5853497629,830465.7125613622
62,P1.S,522.968074751833,481.8481973070803,924415.1495883861,1181925.7686983158
62,RSV,3417867.796720035,2221.319448801382,3103784.5514512165,676.7536866494579
62,WT.N,116.62564861260563,134.7846851125806,438300.1947811645,809791.9259332231
62,WT.NTD,0.7114971191123396,0.7122812353683411,262147.83974952175,781687.9061126334
62,WT.RBD,3287.4495932935442,3536.296796604188,1396019.0389449708,710745.0699124659
62,WT.S,84.5887810237093,85.20853686012713,762791.2908024499,942757.8854008485
62,WT.S1,54.43322580297262,54.262441479920994,773374.9993582247,792943.5795600633
62,WT.S2,45.76187806281167,49.319976702745336,483989.7106600702,1240598.2316402227
63,B.1.1.7.RBD,1759.5245515809738,1473.2293222682176,654713.7559832485,660963.137868851
63,B.1.1.7.S,36660.84545799186,14293.078105597418,1965176.014426651,1187581.2754448187
63,B.1.351.RBD,311.7126673537779,310.89646021503864,713089.6807321702,900517.4723383525
63,B.1.351.S,443000.82359879994,17232.89144023956,2757147.3574568215,1513411.9032752838
63,B.1.617.2.RBD,3.2415189230129533,3.250405364919067,329208.79517001583,699549.5433096231
63,B.617.1.RBD,28.414372962492244,28.58114938040421,515446.9258410487,752643.8271472234
63,B.617.1.S,59210.947416172756,1509404.6274515518,4680452.0406906875,4296.784461791049
63,B.617.2.S,43826.681832443945,11310.73665096932,2191738.558604124,1599398.3625471236
63,CMV,137977.98105111852,797013.5723152135,5778151.373807943,5314.060507645749
63,Ebola,0.5393437197712742,0.5399469465983878,167656.3676585374,792771.2759699348
63,HKU1.Spike,168098.51873952936,86299.87914881256,2787267.9255132163,1015077.4913936033
63,Influenza,6.980060976712414,6.987214439549603,613815.4103277732,489494.04636130424
63,OC43.Spike,1901724.1013352566,3289.913505083049,2251707.796054549,1022.3476780425937
63,P1.RBD,1.2430321242012476,1.2457315179560398,226861.23461171126,861165.9117438461
63,P1.S,48764.657899917795,16576.962801695325,2094719.9093242502,1548431.4816624573
63,RSV,3689801.266961743,2522.6002160600538,3425586.440371927,680.7994899815271
63,WT.N,4269.0104512749995,68961.09009834957,1819521.3931298575,349172.6490530481
63,WT.NTD,0.8506298840277593,0.8515458578119542,323481.38465173834,1025401.6312998999
63,WT.RBD,112530.64239409969,18641.150648125345,2291876.8389042523,750123.861093922
63,WT.S,1232.9099362400577,1137.655137651024,1255251.6948099453,1414860.438632774
63,WT.S1,950.5798935235,847.3449934511788,1352024.3668877818,1209421.2115375441
63,WT.S2,955.4712556958593,1164.855400725212,918042.8133117436,1288726.402872238
64,B.1.1.7.RBD,362.5515497153411,431.24906435580937,518271.3993037318,543959.2311182392
