Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
60,WT.NTD,2070.3477251453032,98947.15549617051,426790.3000069042,1213.8193611715058
60,WT.RBD,635508.3419370361,3629.3113791171286,1573032.105092792,1170.5962776660024
60,WT.S,201238.02200921957,8380.046309015943,1230932.61624636,4342.829863906339
60,WT.S1,224811.70159967546,1594.1563055444767,1006048.6770194649,396.3226993259683
60,WT.S2,2385.5213231302278,3982.7416969240485,701067.9151546884,316443.61116393644
61,B.1.1.7.RBD,66.22860150997717,71.65723575670052,49769.4832695144,55931.90103531273
61,B.1.1.7.S,0.0013075271985044216,0.0013074255820694713,54252.05696242012,60650.69983300263
61,B.1.351.RBD,0.00042766686316631137,0.0004276674511427183,26117.342185514666,37292.08969773085
61,B.1.351.S,0.057562392112040985,0.05757036265809952,145045.95608294976,480168.13153158996
61,B.1.617.2.RBD,0.007683387724045605,0.0076832883873317985,29713.175235927367,12019.958135764697
61,B.617.1.RBD,0.013485099262638411,0.013487333856403716,19993.835010490595,18442.653733733514
61,B.617.1.S,8.634619042365685,4587.979639622538,2409.2540247935153,663786.9824518004
61,B.617.2.S,1.6301203680052525,1.6292659649860484,66556.62953751723,148.85825002598366
61,WT.N,559.9848200858255,1647.460341782789,120722.7095799565,66406.08476537888
61,WT.NTD,0.014256933553230272,0.014257636303069927,39519.17346907534,34529.35377311645
61,WT.RBD,1.4720012980653259,1.4731507271779132,63774.28938904266,53166.29937861884
61,WT.S,0.0006296381001990877,0.0006295268392429623,20661.693478399793,77279.03854599273
61,WT.S1,0.0015905400647640456,0.0015898564875393049,30887.02993516248,31094.573055831734
61,WT.S2,0.6185044763642285,0.6190880836184507,37188.53680968545,90163.56275628757
62,B.1.1.7.RBD,1309.4465586169551,968.7950182491315,169661.55883496595,69370.3656101103
62,B.1.1.7.S,33058.474511704895,3247.9819200363468,726150.6042282566,125060.39757987409
62,B.1.351.RBD,18.279242647642647,18.20695583302254,133611.73211026815,23521.53329901831
62,B.1.351.S,837628.0690757899,3041.587406710747,845954.1868152616,1609.7904208912578
62,B.1.617.2.RBD,0.22679762228963637,0.22681700855632547,62591.39768061045,48053.39490839203
62,B.617.1.RBD,2.116132018815955,2.1166220924806742,87001.24842330087,26890.409324352288
62,B.617.1.S,444863.04892073345,2363.47278006813,1074586.4660266729,432.89671591688017
62,B.617.2.S,132380.79072104892,935.0498083967409,548794.4669657563,316.6536343659186
62,WT.N,515.1507558179654,831.4154400706179,116546.3722973452,140458.10176404173
62,WT.NTD,0.39070320285734483,0.3907973998299121,80684.88954730803,52886.80347445337
62,WT.RBD,85882.43330941033,3157.7172423930133,803389.6559464764,1345.8609268951066
62,WT.S,747.0401536299502,586.5085654489671,387676.7182725931,289394.9320343096
62,WT.S1,917.800317997756,662.3296232931611,411251.51989874546,7092.909623520901
62,WT.S2,657.8391009178667,5638.143355481098,211192.6546193653,240429.67462802562
63,B.1.1.7.RBD,8074.93384186689,1114.735555414003,292953.78579958476,90885.09621020603
63,B.1.1.7.S,242830.79074255787,5287.713307112895,1261780.4345665588,5444.928095278628
63,B.1.351.RBD,13561.437630083517,594.6679329342354,259057.43510940726,273.2362059464282
63,B.1.351.S,979939.8604038684,5040.189025949201,1552138.8121764646,2144.0971113977457
63,B.1.617.2.RBD,12.671964425624887,12.650136232685519,108841.08554588868,66744.73897390628
63,B.617.1.RBD,182.7422855519737,167.7481743754218,206063.3577874838,53430.757431406826
63,B.617.1.S,2119244.503042694,7945.592427439387,5085212.864225599,764.4620437241681
63,B.617.2.S,400094.28893889376,2070.891806883782,1095364.2164522212,751.8908887398276
63,WT.N,1138626.90572586,767.2162139360252,1002840.291535731,421.9891180836891
63,WT.NTD,0.6221189641465691,0.622261155465444,117131.0045128385,170662.55529502875
63,WT.RBD,394035.60163311375,2550.824383295329,1241697.3053110423,1016.7789173019689
63,WT.S,24726.913899828243,3559.036225198141,784154.3194685418,436089.06127746793
63,WT.S1,86277.74910363696,1549.0315919177442,719024.5969987689,760.7254048612504
63,WT.S2,14647.948743508952,3595.9584245911688,529887.9480032077,185154.77201653458
64,B.1.1.7.RBD,1707.5078939101018,1112.9264124841354,202341.72461910037,1636.0744330350362
64,B.1.1.7.S,23441.38972605879,3254.3652744092865,789078.5248549959,2064.5730965207026
64,B.1.351.RBD,3.384870810997423,3.386815783247848,90261.26890122413,26977.465881784916
64,B.1.351.S,581621.0093426374,3645.766365730611,890166.5925237169,1879.0439104073387
64,B.1.617.2.RBD,0.12789183726622808,0.12791801451583978,43134.35638422252,33889.5070742632
64,B.617.1.RBD,0.2787562483967452,0.2788073697677049,62022.10266160575,13277.673033611005
64,B.617.1.S,340543.0148858249,2828.457296955407,1064222.2379788407,375.540307547428
64,B.617.2.S,73766.24735190447,1208.1732360734247,675687.2177969061,381.6570557274574
64,WT.N,2252.3088785315963,2271.1943778447344,141070.74997155817,175.91737005970904
64,WT.NTD,96596.29550969224,11.237414036224829,289.5418403192849,4.593913314175622
64,WT.RBD,74604.60895520514,1718.2155130702372,831137.5639491504,563.031222152543
64,WT.S,508.4590199866271,448.40655694015715,438833.5102195193,138893.54900868455
64,WT.S1,578.1710308567922,408.37658466630177,352762.8204989277,555.1352188650983
64,WT.S2,40.02960320010325,41.003073560950725,151494.4471386526,94756.34747053901
65,B.1.1.7.RBD,218.36547683343062,243.3190009025959,99446.72240801422,77176.60429813691
65,B.1.1.7.S,154.76243280010254,143.55154077372526,225882.85844718898,113063.1067125801
65,B.1.351.RBD,0.15347668271635675,0.1534955091640271,60574.822863125955,27527.221282848048
65,B.1.351.S,187332.74540678645,1796.5425747142253,491841.48930588283,721357.2061289017
65,B.1.617.2.RBD,0.016482511309850567,0.01648347478872679,35366.309486924845,43403.446923757736
65,B.617.1.RBD,0.22888778117369632,0.22893942307135212,54698.49648397198,42429.944911906416
65,B.617.1.S,391240.4658376852,2381.36527570331,940782.7070799237,448.6888323536152
65,B.617.2.S,28633.276817008697,1259.354083256509,450306.9042672638,800.9421107302413
65,WT.N,1287.3790009426577,2478.354078982882,207588.28271650977,1251.361957817328
65,WT.NTD,0.004879566800977334,0.00486350156272238,56319.24355912848,36444.06726004879
65,WT.RBD,385.25205539102234,334.4765807385775,265012.53077676275,57925.5929941385
65,WT.S,28.849347653905536,28.524584491750392,181102.15372707974,120034.93743782258
65,WT.S1,1.8621105412390844,1.8611183532671527,134679.68902651125,779.7089365742543
65,WT.S2,339379.3197673246,1447.70759735245,991101.6377633731,434.5818655705144
66,B.1.1.7.RBD,570.7100446481694,507.1154146238941,154037.6097714605,99693.61211542414
66,B.1.1.7.S,4118.772374574311,1514.5518031568085,589334.3209713507,377353.01397150976
66,B.1.351.RBD,0.3156783995740433,0.3157226355856085,73102.56250677974,44887.375819795685
66,B.1.351.S,472379.8372835042,2975.3173902177627,728843.9079880409,360404.98761049507
66,B.1.617.2.RBD,0.0265828483128,0.026610113047950332,44933.02773447118,84937.22428523783
66,B.617.1.RBD,0.189922176177789,0.1899299218762557,60893.02324579429,54290.61249363385
66,B.617.1.S,659124.3763402409,2017.7365176838339,1268979.1361612072,493.0097503076689
66,B.617.2.S,93529.71133114617,910.6778797058284,550028.0064145514,347.17868902889234
66,WT.N,817.3655514984374,982.6313873046133,164487.00198085292,62807.33997190575
66,WT.NTD,0.0024154043471970445,0.002368481734669294,26382.08640045889,10.201976556717401
66,WT.RBD,21754.648705947726,2827.331788645637,765720.5553093703,164413.11529397054
66,WT.S,272.76250810788144,241.31314895851173,351316.1005257359,256636.20883451286
66,WT.S1,35.100355124948784,34.35807087899698,281650.6222997612,946.8749041411544
66,WT.S2,32.19394201547025,32.70507472426889,174343.72938901227,235600.70237187936
67,B.1.1.7.RBD,708.2252610232706,600.3010499030404,170563.91356373182,45386.460128551254
67,B.1.1.7.S,7249.157207474344,1649.2081370771175,502767.269425428,362238.8553069242
67,B.1.351.RBD,0.6388413667079451,0.6388717520646093,85995.18269811847,7389.346331106012
67,B.1.351.S,593092.6554846928,4774.368645437227,739473.9858551811,38382.8395095617
67,B.1.617.2.RBD,0.12313593004624558,0.12314683857815648,70046.93370467772,21846.22917643851
67,B.617.1.RBD,0.31198399418441275,0.3120145891970602,77096.26285721,29972.17898448329
67,B.617.1.S,281434.399530273,3888.0993377066766,771332.7487351623,647.1797330207883
67,B.617.2.S,138021.3301537325,1294.1469655148233,603613.2639384359,475.7457211183997
67,WT.N,938.6158441741292,555.5646727248201,119298.43924541934,132.89430695944122
67,WT.NTD,2.959281301060992e-14,7.704404792755718e-14,46668.653124378674,34793.269045916444
67,WT.RBD,104073.12412290527,2615.75511576237,694009.0057802058,2062.9871265743
67,WT.S,285.5832117135145,259.13072831618996,345194.0108511343,281693.3170718538
67,WT.S1,117.34260128470247,110.91242708567403,323329.32094156806,2248.0383269587583
67,WT.S2,51478.30580664135,3515.8419039476175,387136.83671392594,26286.504132274265
68,B.1.1.7.RBD,16751.055309007275,1016.7323122560733,195700.2923401168,477725.08493721444
68,B.1.1.7.S,261348.72595770188,8520.086395467904,952252.1202060421,4738987.8049017
68,B.1.351.RBD,12156.70061163514,1106.9473184219419,235511.52459591994,743344.7734722956
68,B.1.351.S,1573098.2262137232,8827.881727065069,809323.0285314993,8535248.273665965
68,B.1.617.2.RBD,34.963836326535805,34.46578764708127,46582.956924882674,222134.44886681842
68,B.617.1.RBD,589.3513510305612,489.8320639767172,127905.6594555943,480290.82542031375
68,B.617.1.S,575291.8760664796,2679.327548349657,386946.2961420588,4227002.879656505
68,B.617.2.S,151988.69550423187,4212.341767373815,728132.092849811,4443871.1308478955
68,WT.N,1645.9072987291854,2271.5903387795893,93827.1558822396,572435.8609357954
68,WT.NTD,10.876327953044497,10.939114338106544,176202.15248250484,886544.8727848845
68,WT.RBD,569904.2899058798,147943.8205427176,1389819.6968750213,6642958.846303397
68,WT.S,12994.394291596509,2045.2840966449626,374551.85269058496,1319480.2042261204
68,WT.S1,28422.60664866867,2393.4478118419693,603154.8723947192,1568582.2139078083
68,WT.S2,25065.262574036096,1885.1586458719569,308526.6917815888,877502.2099788506
69,B.1.1.7.RBD,155220.7188255464,1573.0799816268343,636860.0483623921,167401.09357120868
69,B.1.1.7.S,1009130.6197343823,7348.996766994079,1418911.3233665393,37595.237589452045
69,B.1.351.RBD,109993.06144548154,1049.8020002883095,409188.4204386819,3737.6518114766977
69,B.1.351.S,1312634.2185664736,5870.391365095395,1699863.782557579,3318.802889010079
69,B.1.617.2.RBD,170.98618607541943,155.37799717516336,180531.4570814031,117817.15126560522
69,B.617.1.RBD,20365.293374446042,841.6550194783059,280615.00825366727,794.051345575893
69,B.617.1.S,393639.5612084978,2455.59162571471,847081.9693958492,3936.2750411638162
69,B.617.2.S,849046.7087715175,2231.033827215472,1211476.452663642,918.5723441553877
69,WT.N,1608.6181816519693,1246.4178854622596,199333.86409402872,294197.29363302066
69,WT.NTD,9.32248390530913,9.339899059072925,172574.23467094143,166603.58654227806
69,WT.RBD,1254736.2486399012,5066.569177170022,1516223.306265504,3145.523345423566
69,WT.S,772491.4847894581,5857.157918035364,1191802.7462977504,100198.11366897378
69,WT.S1,541677.1227490123,1596.0856959855978,934727.1129788758,815.2447143079006
69,WT.S2,6050.374997056456,1213.521909945317,260419.37034676893,156189.894467912
70,B.1.1.7.RBD,5055.48341609585,1076.0750867464046,24985.017505296975,497023.24300870905
70,B.1.1.7.S,505.45120591026165,125.76331857078358,59768.878491266,374368.8059566534
70,B.1.351.RBD,13.338613566213446,13.412682145353214,28936.629825056727,233592.60621704394
70,B.1.351.S,39763.87640101556,379.12769779399537,114694.19735653808,2259477.681357137
70,B.1.617.2.RBD,2.6452233551141746,2.652148661191207,29804.535825655952,317069.4322711047
70,B.617.1.RBD,24.87745527819173,24.74781628529926,19653.45934477962,314946.77338311035
70,B.617.1.S,519957.25441193447,655.0569030991163,961.4071530846843,3228827.32201443
70,B.617.2.S,7481.878873786313,747.1689758433366,125776.21650363135,1004349.0498797348
70,WT.N,21498.124238141743,2188.1014279359715,118849.1620504313,724964.2131936614
70,WT.NTD,28.752031634783474,29.169017810636813,116280.23057170487,652887.3186059679
70,WT.RBD,3539.852705440685,2016.0772686310922,132352.44833839138,852217.2550477645
70,WT.S,64.32993997689891,60.00068612113418,55915.923405868976,393360.3546503776
70,WT.S1,5.203198213721538,5.210086354995831,50810.4221601933,510085.37881391746
70,WT.S2,167.55274342595936,168.88935052145575,36194.16404303836,511576.2196973641
71,B.1.1.7.RBD,4839.740980021753,1000.7680928410697,207883.11367046484,48487.87927610768
71,B.1.1.7.S,63188.02421959212,2882.7135410825285,675829.9073036548,131391.90815605663
71,B.1.351.RBD,42.382597939242295,37.593787042252224,75575.37119003494,55.33617251018834
71,B.1.351.S,677777.5347289335,3930.3342341593925,700809.1803384561,68106.00752635613
71,B.1.617.2.RBD,0.2343134234719337,0.234351085853321,55467.67352644306,47016.216190843996
71,B.617.1.RBD,1.2146607873038977,1.214991527717704,70135.91792704968,35908.665900003136
71,B.617.1.S,141244.9822456304,1420.986159588686,536202.140885295,402.91021136394954
71,B.617.2.S,45914.838652533355,727.7663422383347,337919.1589735213,336.89567877416977
71,WT.N,113.08636469894833,120.20580062129746,106829.48535980839,47565.26018765131
71,WT.NTD,0.10940239368090347,0.10940985057586883,75465.18273310405,9125.067525634384
71,WT.RBD,314657.27285511524,3071.0433895989454,1007974.6717955132,1573.4972981348653
71,WT.S,1690.0087514954364,966.8328381870245,261818.34565824526,141192.33999459844
71,WT.S1,39600.91497328587,892.2446143796606,449877.34138746717,390.8169798760781
71,WT.S2,0.19345681221065003,0.1935248142883179,32534.016742743377,25485.869488275595
72,B.1.1.7.RBD,7795.337727888561,645.824925307121,158338.79037246687,397631.62425334816
72,B.1.1.7.S,224220.5957487337,6599.429134510469,1197144.401126277,6828470.59363346
72,B.1.351.RBD,147.84428037645958,129.2603357776708,115128.6744365534,338898.6943517421
72,B.1.351.S,596337.234810192,7397.241839308744,1637350.112318956,10609027.653604232
72,B.1.617.2.RBD,1.1014688434305868,1.1010754020035707,34610.84864554347,139147.79666461042
72,B.617.1.RBD,18.21805239920088,17.973892520604174,86387.9678336348,319701.2884183918
72,B.617.1.S,460592.69395295304,3608.055020509196,628481.4180945437,4882221.328265265
72,B.617.2.S,117039.45540634645,6523.687346743826,1129738.860554986,6447676.138935344
72,WT.N,2008.4764279792578,610.80328469965,45546.88837557845,245598.93936294515
72,WT.NTD,0.10773723504159527,0.10778294420811935,40961.8809121718,281868.4402019418
72,WT.RBD,361393.44468933425,7932.0180257278835,1260096.0896634066,6571438.275416465
72,WT.S,5752.584773000833,1875.7636141895214,603011.0891599606,2233260.171848697
72,WT.S1,7501.6140443570675,1951.1157614523288,730510.4308614732,2572056.058524585
72,WT.S2,9.260652764792141,9.218981171483172,22182.84971228663,177785.3481439971
73,B.1.1.7.RBD,11453.06216397391,1019.8137268887758,188206.88686720375,817102.165851209
73,B.1.1.7.S,215250.59156925374,6011.196368620519,1111316.0545870357,7266409.311305673
73,B.1.351.RBD,972.9716178812777,598.6725916806978,222063.23056288343,920016.8426391555
73,B.1.351.S,416548.82160304714,4798.561107149044,1377438.094145568,11477568.869678212
73,B.1.617.2.RBD,4.94805201905527,4.934101728927113,59668.592819334684,328836.36041500984
73,B.617.1.RBD,61.32401317626935,60.131008098361114,137412.08893063504,662086.6366831459
73,B.617.1.S,441615.9393029834,2604.7855386371207,532674.6934577276,6219868.3551535085
73,B.617.2.S,335695.26268031285,9366.51283466233,1300799.1619987488,9510912.833764063
73,WT.N,1441.7130307643822,2030.2157907477058,97103.31389038695,707281.1681235183
73,WT.NTD,7.660418922530355,7.677304954813163,167205.00967314985,1118909.5916558257
73,WT.RBD,661652.5288615949,7805.554896811608,1218060.3390997613,8947729.899302857
73,WT.S,22759.958098447405,3193.8402259999325,783902.3968236032,4563118.597618956
73,WT.S1,10961.103528171976,1949.4872815664078,644255.6129677971,3247602.7656865623
73,WT.S2,716.5681565391957,717.7253352504043,233464.06472746428,1302130.8843111368
74,B.1.1.7.RBD,3431.4731250378804,630.0194792625961,52631.96906224161,254663.31001096236
74,B.1.1.7.S,3396.12865849921,361.78578889842345,131692.8450408591,1072295.915570245
74,B.1.351.RBD,1.3648576976982427,1.3650552735478747,30071.48394493197,130382.54883080602
74,B.1.351.S,1127317.9976356863,1713.6115903342695,200.93465232205068,2842818.835420078
74,B.1.617.2.RBD,0.38494889700125307,0.38511027403701664,15811.81167676465,103122.87947529009
74,B.617.1.RBD,3.411577423315127,2.84701867374808,1465.9529168822917,198729.08933912168
74,B.617.1.S,544941.5835133677,516.2160680514269,408.7057184104491,2477195.020290551
74,B.617.2.S,25358.082131297506,946.5280112455242,285658.6575134709,2418469.210268244
74,WT.N,8646.991934981552,336.55600234166155,104288.47211979495,944155.237246987
74,WT.NTD,0.09140955483835295,0.09143545127375366,48663.3171325817,212117.43474816106
74,WT.RBD,4197.801436005262,503.74109342196334,150175.54288551002,1276619.0285828335
74,WT.S,106.51217022346705,91.41347398931708,94446.78916307674,674157.5677805857
74,WT.S1,10.473937262532823,10.315037573525252,58820.47302833496,372840.1492538995
